,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
1299341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1299738,,,,,,,,,,,,,,,,,,0.006802397780120373,-0.0005089119076728821,,,,,,,,,,,0.002779819071292877,0.0019328129710629582,,,,,,,,,,,,,,,,0.2467881441116333,-0.0025549305137246847,,,,,
1299738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299738,,0.0,0.0,,,,0.000553873076569289,,,0.216408833861351,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1299741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1300138,,,,,,,,,,,,,,,,,,0.006830193102359772,-0.00021305633708834648,,,,,,,,,,,0.0028113536536693573,0.0011903684353455901,,,,,,,,,,,,,,,,0.24588966369628906,-0.002270944882184267,,,,,
1300138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300138,,0.0,0.0,,,,0.00045153609244152904,,,0.21593889594078064,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1300141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1300538,,,,,,,,,,,,,,,,,,0.006788063328713179,-0.00016861408948898315,,,,,,,,,,,0.0028022900223731995,0.0004665195010602474,,,,,,,,,,,,,,,,0.24507394433021545,-0.0023282659240067005,,,,,
1300538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300538,,0.0,0.0,,,,-4.3608462874544784e-05,,,0.21694208681583405,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1300541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1300938,,,,,,,,,,,,,,,,,,0.0067712790332734585,-0.0001873592846095562,,,,,,,,,,,0.002803206443786621,0.0004050536663271487,,,,,,,,,,,,,,,,0.24414731562137604,-0.0019478871254250407,,,,,
1300938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300938,,0.0,0.0,,,,0.0011251363903284073,,,0.2159062623977661,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1300941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1301338,,,,,,,,,,,,,,,,,,0.006825688295066357,7.08363950252533e-05,,,,,,,,,,,0.002727791666984558,0.0003064192133024335,,,,,,,,,,,,,,,,0.24301646649837494,-0.0018957144347950816,,,,,
1301338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301338,,0.0,0.0,,,,0.0017164688324555755,,,0.21485333144664764,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1301341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1301738,,,,,,,,,,,,,,,,,,0.006881522946059704,-0.00029312679544091225,,,,,,,,,,,0.0027249567210674286,0.001003942801617086,,,,,,,,,,,,,,,,0.24197715520858765,-0.0023817424662411213,,,,,
1301738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301738,,0.0,0.0,,,,0.001349091064184904,,,0.21440406143665314,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1301741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1302138,,,,,,,,,,,,,,,,,,0.006869387812912464,-0.0001658005639910698,,,,,,,,,,,0.0026756860315799713,-0.0002909180475398898,,,,,,,,,,,,,,,,0.24108995497226715,-0.002534661442041397,,,,,
1302138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302138,,0.0,0.0,,,,0.0007484444649890065,,,0.21401409804821014,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1302141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1302538,,,,,,,,,,,,,,,,,,0.006907206494361162,-0.00029913662001490593,,,,,,,,,,,0.0026930756866931915,7.616612128913403e-05,,,,,,,,,,,,,,,,0.24021707475185394,-0.0022112582810223103,,,,,
1302538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302538,,0.0,0.0,,,,0.0004836886946577579,,,0.21148213744163513,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1302541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1302938,,,,,,,,,,,,,,,,,,0.006886578164994717,-0.0006276518106460571,,,,,,,,,,,0.002722550183534622,0.0010378469014540315,,,,,,,,,,,,,,,,0.2392236739397049,-0.0022656433284282684,,,,,
1302938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302938,,0.0,0.0,,,,0.0011198243591934443,,,0.21154864132404327,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1302941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1303338,,,,,,,,,,,,,,,,,,0.006966764107346535,0.0001408723182976246,,,,,,,,,,,0.0026948750019073486,0.0009283378021791577,,,,,,,,,,,,,,,,0.23825767636299133,-0.002493140287697315,,,,,
1303338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303338,,0.0,0.0,,,,0.0013883886858820915,,,0.21041128039360046,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1303341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1303738,,,,,,,,,,,,,,,,,,0.0069235460832715034,-0.00012377649545669556,,,,,,,,,,,0.002667102962732315,-0.00035033293534070253,,,,,,,,,,,,,,,,0.23728370666503906,-0.002381572499871254,,,,,
1303738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303738,,0.0,0.0,,,,0.0008388254209421575,,,0.20961005985736847,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1303741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1304138,,,,,,,,,,,,,,,,,,0.006952682044357061,-0.00038412725552916527,,,,,,,,,,,0.0026356950402259827,0.0010726266773417592,,,,,,,,,,,,,,,,0.23637372255325317,-0.002037123776972294,,,,,
1304138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304138,,0.0,0.0,,,,0.001075691543519497,,,0.20823787152767181,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1304141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1304538,,,,,,,,,,,,,,,,,,0.007001053541898727,0.0003294283524155617,,,,,,,,,,,0.002579718828201294,-0.0006290688179433346,,,,,,,,,,,,,,,,0.23535345494747162,-0.0027700134087353945,,,,,
1304538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304538,,0.0,0.0,,,,0.0012265308760106564,,,0.20665203034877777,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1304541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1304938,,,,,,,,,,,,,,,,,,0.006980949081480503,5.6413933634757996e-05,,,,,,,,,,,0.002484414726495743,-0.0004826880758628249,,,,,,,,,,,,,,,,0.2343696653842926,-0.002964182524010539,,,,,
1304938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304938,,0.0,0.0,,,,0.0008828202844597399,,,0.2052721083164215,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1304941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1305338,,,,,,,,,,,,,,,,,,0.006893105339258909,-0.0005741622298955917,,,,,,,,,,,0.0024561546742916107,-5.423929542303085e-05,,,,,,,,,,,,,,,,0.2334938943386078,-0.00195716368034482,,,,,
1305338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305338,,0.0,0.0,,,,0.0007898958283476532,,,0.20466403663158417,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1305341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1305738,,,,,,,,,,,,,,,,,,0.0068432921543717384,-0.0010205046273767948,,,,,,,,,,,0.0023888498544692993,-0.00018462655134499073,,,,,,,,,,,,,,,,0.23249539732933044,-0.0024196836166083813,,,,,
1305738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305738,,0.0,0.0,,,,-0.00043478410225361586,,,0.2069908231496811,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1305741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1306138,,,,,,,,,,,,,,,,,,0.0068332660011947155,0.0003984924405813217,,,,,,,,,,,0.002391926944255829,0.0005738098989240825,,,,,,,,,,,,,,,,0.23153254389762878,-0.0012735821073874831,,,,,
1306138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306138,,0.0,0.0,,,,0.0003022391756530851,,,0.20530250668525696,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1306141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1306538,,,,,,,,,,,,,,,,,,0.006820871029049158,-0.0003935806453227997,,,,,,,,,,,0.0023532062768936157,0.0011125835590064526,,,,,,,,,,,,,,,,0.23056186735630035,-0.0024079394061118364,,,,,
1306538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306538,,0.0,0.0,,,,-0.0004800416645593941,,,0.20480003952980042,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1306541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1306938,,,,,,,,,,,,,,,,,,0.006818130612373352,0.000308056827634573,,,,,,,,,,,0.002280987799167633,1.9168364815413952e-05,,,,,,,,,,,,,,,,0.22965282201766968,-0.0028743939474225044,,,,,
1306938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306938,,0.0,0.0,,,,8.090735718724318e-06,,,0.20374377071857452,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1306941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1307338,,,,,,,,,,,,,,,,,,0.006835849955677986,6.955442950129509e-05,,,,,,,,,,,0.002317134290933609,0.00020371517166495323,,,,,,,,,,,,,,,,0.22873303294181824,-0.0018755269702523947,,,,,
1307338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307338,,0.0,0.0,,,,0.001825398183427751,,,0.20199204981327057,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1307341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1307738,,,,,,,,,,,,,,,,,,0.006816091015934944,-0.00025399215519428253,,,,,,,,,,,0.002403993159532547,6.988912355154753e-05,,,,,,,,,,,,,,,,0.22776547074317932,-0.0026527615264058113,,,,,
1307738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307738,,0.0,0.0,,,,0.0016015790170058608,,,0.20358367264270782,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1307741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1308138,,,,,,,,,,,,,,,,,,0.006838103290647268,0.0005023679696023464,,,,,,,,,,,0.002431251108646393,0.0005266512744128704,,,,,,,,,,,,,,,,0.22684825956821442,-0.002831090707331896,,,,,
1308138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308138,,0.0,0.0,,,,0.0015420500421896577,,,0.20174120366573334,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1308141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1308538,,,,,,,,,,,,,,,,,,0.006847579963505268,-0.000562428031116724,,,,,,,,,,,0.0023669637739658356,-5.554128438234329e-05,,,,,,,,,,,,,,,,0.22589761018753052,-0.002225243952125311,,,,,
1308538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308538,,0.0,0.0,,,,0.001201189705170691,,,0.2018662840127945,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1308541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1308938,,,,,,,,,,,,,,,,,,0.006892252713441849,-5.853082984685898e-05,,,,,,,,,,,0.002293247729539871,0.0005869704182259738,,,,,,,,,,,,,,,,0.22490893304347992,-0.002064005471765995,,,,,
1308938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308938,,0.0,0.0,,,,-0.0003358490648679435,,,0.2005399763584137,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1308941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1309338,,,,,,,,,,,,,,,,,,0.00688182795420289,-0.0008008969016373158,,,,,,,,,,,0.0023105666041374207,0.00018003303557634354,,,,,,,,,,,,,,,,0.2239135056734085,-0.0020493273623287678,,,,,
1309338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309338,,0.0,0.0,,,,-0.0012915380066260695,,,0.20083604753017426,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1309341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1309738,,,,,,,,,,,,,,,,,,0.006924719549715519,0.0001106145791709423,,,,,,,,,,,0.0024106763303279877,0.0006989103276282549,,,,,,,,,,,,,,,,0.22280845046043396,-0.002518685534596443,,,,,
1309738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309738,,0.0,0.0,,,,-0.001713870675303042,,,0.19927485287189484,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1309741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1310138,,,,,,,,,,,,,,,,,,0.006915646605193615,-0.0008233208209276199,,,,,,,,,,,0.0023530423641204834,0.0005743770161643624,,,,,,,,,,,,,,,,0.22186900675296783,-0.0018733079778030515,,,,,
1310138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310138,,0.0,0.0,,,,-0.0008443069527857006,,,0.19719544053077698,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1310141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1310538,,,,,,,,,,,,,,,,,,0.0069152070209383965,-9.627267718315125e-05,,,,,,,,,,,0.00237848237156868,0.0003813520888797939,,,,,,,,,,,,,,,,0.22104011476039886,-0.0027824556455016136,,,,,
1310538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310538,,0.0,0.0,,,,3.749099778360687e-05,,,0.19748303294181824,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1310541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1310938,,,,,,,,,,,,,,,,,,0.006882457993924618,-0.0012284251861274242,,,,,,,,,,,0.0024092569947242737,0.0005103237926959991,,,,,,,,,,,,,,,,0.21999002993106842,-0.0014700617175549269,,,,,
1310938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310938,,0.0,0.0,,,,-0.0010929465061053634,,,0.19482421875,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1310941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1279598,,,,,,,,,,,,,,,,,,0.005733642261475325,0.0005159457214176655,,,,,,,,,,,0.002804819494485855,0.0006800269475206733,,,,,,,,,,,,,,,,0.28825435042381287,-0.001873225555755198,,,,,
1279598,,0.0,0.0,,,,-0.0008743262151256204,,,0.2531578540802002,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1280598,,,,,,,,,,,,,,,,,,0.005862083286046982,-0.0007301229052245617,,,,,,,,,,,0.0028559155762195587,0.0003846638719551265,,,,,,,,,,,,,,,,0.28643813729286194,-0.001144674955867231,,,,,
1280598,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280598,,0.0,0.0,,,,-0.0034763661678880453,,,0.25576090812683105,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1280601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1281598,,,,,,,,,,,,,,,,,,0.005955238360911608,-0.00042825425043702126,,,,,,,,,,,0.0027999989688396454,0.00024158484302461147,,,,,,,,,,,,,,,,0.2844710350036621,-0.0012509791413322091,,,,,
1281598,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281598,,0.0,0.0,,,,-0.0018998815212398767,,,0.25136542320251465,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1281601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1282598,,,,,,,,,,,,,,,,,,0.006065987516194582,0.00015293294563889503,,,,,,,,,,,0.0027352944016456604,9.42903570830822e-05,,,,,,,,,,,,,,,,0.282785028219223,-0.002094450406730175,,,,,
1282598,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282598,,0.0,0.0,,,,0.0009873936651274562,,,0.24657504260540009,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1282601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1283598,,,,,,,,,,,,,,,,,,0.006074313074350357,-0.0011778250336647034,,,,,,,,,,,0.0027535930275917053,0.0006062348838895559,,,,,,,,,,,,,,,,0.2809271514415741,-0.0018352031474933028,,,,,
1283598,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283598,,0.0,0.0,,,,0.00015108341176528484,,,0.24420002102851868,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1283601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1284598,,,,,,,,,,,,,,,,,,0.0060545047745108604,-0.0015032845549285412,,,,,,,,,,,0.002754129469394684,0.00022412673570215702,,,,,,,,,,,,,,,,0.27903324365615845,-0.001534504466690123,,,,,
1284598,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284598,,0.0,0.0,,,,-0.0014694581041112542,,,0.2404121309518814,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1284601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1285598,,,,,,,,,,,,,,,,,,0.006131896749138832,-0.00011446373537182808,,,,,,,,,,,0.0026757344603538513,0.0008509025210514665,,,,,,,,,,,,,,,,0.27737322449684143,-0.001534525421448052,,,,,
1285598,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285598,,0.0,0.0,,,,8.087210517260246e-06,,,0.23591862618923187,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1285601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1286538,,,,,,,,,,,,,,,,,,0.0061743780970573425,-0.0001290380023419857,,,,,,,,,,,0.00263986736536026,0.0004322436871007085,,,,,,,,,,,,,,,,0.2754775583744049,-0.0014607318444177508,,,,,
1286538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286538,,0.0,0.0,,,,-0.003225554246455431,,,0.2332545965909958,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1286541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1286938,,,,,,,,,,,,,,,,,,0.006199655123054981,-0.0005568298511207104,,,,,,,,,,,0.002587702125310898,0.0002590644871816039,,,,,,,,,,,,,,,,0.27472007274627686,-0.0018539481097832322,,,,,
1286938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286938,,0.0,0.0,,,,-0.003811964998021722,,,0.23295678198337555,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1286941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1287338,,,,,,,,,,,,,,,,,,0.00628020241856575,-0.0005534635856747627,,,,,,,,,,,0.0025589987635612488,0.0003827645559795201,,,,,,,,,,,,,,,,0.27401214838027954,-0.0011503484565764666,,,,,
1287338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287338,,0.0,0.0,,,,-0.0017544255824759603,,,0.23152223229408264,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1287341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1287738,,,,,,,,,,,,,,,,,,0.006294649094343185,-0.0004682629369199276,,,,,,,,,,,0.0025332756340503693,0.000817350170109421,,,,,,,,,,,,,,,,0.27339744567871094,-0.002361433580517769,,,,,
1287738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287738,,0.0,0.0,,,,-0.0003301816468592733,,,0.23234164714813232,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1287741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1288138,,,,,,,,,,,,,,,,,,0.006311236880719662,-0.0005035023204982281,,,,,,,,,,,0.0024834051728248596,-0.0008102029096335173,,,,,,,,,,,,,,,,0.2726092040538788,-0.0023185396566987038,,,,,
1288138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288138,,0.0,0.0,,,,-0.0002493804495315999,,,0.23048366606235504,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1288141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1288538,,,,,,,,,,,,,,,,,,0.006347319111227989,0.00016712583601474762,,,,,,,,,,,0.0024835392832756042,0.0008207870414480567,,,,,,,,,,,,,,,,0.27168285846710205,-0.0017629985231906176,,,,,
1288538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288538,,0.0,0.0,,,,8.043005800573155e-05,,,0.2296614795923233,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
