,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
624335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485,1515,1515,1485,1450,1450,1450,1450,,,,,,,,,,,,,,
624733,,,,,,,,,,,,,,,,,,-0.00871245563030243,-0.03757043555378914,,,,,,,,,,,0.06761031597852707,0.056878477334976196,,,,,,,,,,,,,,,,2.351407766342163,0.2975168824195862,,,,,
624733,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624733,,0.0,0.0,,,,0.027252594009041786,,,0.6532086730003357,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
624735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485,1515,1515,1485,1450,1450,1450,1450,,,,,,,,,,,,,,
625133,,,,,,,,,,,,,,,,,,-0.019530316814780235,-0.015691664069890976,,,,,,,,,,,0.024212440475821495,-0.1287178248167038,,,,,,,,,,,,,,,,2.4554688930511475,0.2350967526435852,,,,,
625133,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625133,,0.0,0.0,,,,0.010757500305771828,,,0.701985239982605,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
625135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485,1515,1515,1485,1450,1450,1450,1450,,,,,,,,,,,,,,
625533,,,,,,,,,,,,,,,,,,-0.013889992609620094,0.028380529955029488,,,,,,,,,,,0.003473527729511261,-0.017369842156767845,,,,,,,,,,,,,,,,2.532925605773926,0.16923899948596954,,,,,
625533,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625533,,0.0,0.0,,,,-0.007723794784396887,,,0.7324546575546265,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
625535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479,1521,1521,1479,1450,1450,1450,1450,,,,,,,,,,,,,,
625933,,,,,,,,,,,,,,,,,,-0.008782746270298958,-0.037320539355278015,,,,,,,,,,,0.007374927401542664,0.04114192724227905,,,,,,,,,,,,,,,,2.585742473602295,0.11599031090736389,,,,,
625933,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625933,,0.0,0.0,,,,-0.005286583211272955,,,0.764520525932312,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
625935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,1520,1520,1480,1450,1450,1450,1450,,,,,,,,,,,,,,
626333,,,,,,,,,,,,,,,,,,-0.017759419977664948,0.030081521719694138,,,,,,,,,,,0.00691169872879982,-0.01915028877556324,,,,,,,,,,,,,,,,2.6200966835021973,0.06478004157543182,,,,,
626333,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626333,,0.0,0.0,,,,-0.008655168116092682,,,0.7942759990692139,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
626335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476,1524,1524,1476,1450,1450,1450,1450,,,,,,,,,,,,,,
626733,,,,,,,,,,,,,,,,,,-0.005486514884978533,-0.011774526908993721,,,,,,,,,,,-0.0007283836603164673,0.006299396976828575,,,,,,,,,,,,,,,,2.6336073875427246,0.022460177540779114,,,,,
626733,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626733,,0.0,0.0,,,,-0.004730198998004198,,,0.8210396766662598,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
626735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476,1524,1524,1476,1450,1450,1450,1450,,,,,,,,,,,,,,
627133,,,,,,,,,,,,,,,,,,-0.015881044790148735,-0.007870310917496681,,,,,,,,,,,0.009051118046045303,0.009965624660253525,,,,,,,,,,,,,,,,2.6323177814483643,-0.008146868087351322,,,,,
627133,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627133,,0.0,0.0,,,,-0.006106169894337654,,,0.8431130051612854,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
627135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476,1524,1524,1476,1450,1450,1450,1450,,,,,,,,,,,,,,
627533,,,,,,,,,,,,,,,,,,-0.007680574897676706,0.01755344681441784,,,,,,,,,,,0.0025578290224075317,-0.01896909810602665,,,,,,,,,,,,,,,,2.620258092880249,-0.045766595751047134,,,,,
627533,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627533,,0.0,0.0,,,,-0.0023968229070305824,,,0.8645314574241638,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
627535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,1532,1532,1468,1450,1450,1450,1450,,,,,,,,,,,,,,
627933,,,,,,,,,,,,,,,,,,-0.010527720674872398,-0.011499663814902306,,,,,,,,,,,0.00578361377120018,0.019582342356443405,,,,,,,,,,,,,,,,2.587960958480835,-0.09675141423940659,,,,,
627933,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627933,,0.0,0.0,,,,-0.004579898435622454,,,0.8834641575813293,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
627935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,1533,1533,1467,1450,1450,1450,1450,,,,,,,,,,,,,,
628333,,,,,,,,,,,,,,,,,,-0.011861992999911308,0.011152733117341995,,,,,,,,,,,0.006491832435131073,-0.012926134280860424,,,,,,,,,,,,,,,,2.5388102531433105,-0.1335761398077011,,,,,
628333,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628333,,0.0,0.0,,,,-0.002796304877847433,,,0.8989351391792297,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
628335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,1533,1533,1467,1450,1450,1450,1450,,,,,,,,,,,,,,
628733,,,,,,,,,,,,,,,,,,-0.0067871506325900555,-0.0023583853617310524,,,,,,,,,,,0.005442190915346146,0.01614314131438732,,,,,,,,,,,,,,,,2.4759979248046875,-0.16393035650253296,,,,,
628733,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628733,,0.0,0.0,,,,-0.004035661928355694,,,0.9101356267929077,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
628735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,1533,1533,1467,1450,1450,1450,1450,,,,,,,,,,,,,,
629133,,,,,,,,,,,,,,,,,,-0.011157507076859474,0.008057392202317715,,,,,,,,,,,0.009234901517629623,-0.007837574928998947,,,,,,,,,,,,,,,,2.404110908508301,-0.1839267760515213,,,,,
629133,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629133,,0.0,0.0,,,,-0.0031555506866425276,,,0.9177591800689697,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
629135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,1533,1533,1467,1450,1450,1450,1450,,,,,,,,,,,,,,
629533,,,,,,,,,,,,,,,,,,-0.007149093318730593,0.01607222482562065,,,,,,,,,,,0.006408467888832092,-0.011931238695979118,,,,,,,,,,,,,,,,2.322009801864624,-0.20504066348075867,,,,,
629533,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629533,,0.0,0.0,,,,-0.0027160344179719687,,,0.9229717254638672,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
629535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,1533,1533,1467,1450,1450,1450,1450,,,,,,,,,,,,,,
629933,,,,,,,,,,,,,,,,,,-0.008163420483469963,0.0017534930957481265,,,,,,,,,,,0.009609155356884003,0.027599727734923363,,,,,,,,,,,,,,,,2.2334322929382324,-0.22509020566940308,,,,,
629933,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629933,,0.0,0.0,,,,-0.0029202306177467108,,,0.9235239028930664,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
629935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,1532,1532,1468,1450,1450,1450,1450,,,,,,,,,,,,,,
630333,,,,,,,,,,,,,,,,,,-0.005502750631421804,0.006355322431772947,,,,,,,,,,,0.01196971908211708,-0.024470869451761246,,,,,,,,,,,,,,,,2.1416518688201904,-0.2257877141237259,,,,,
630333,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630333,,0.0,0.0,,,,-0.0041127619333565235,,,0.9170591831207275,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
630335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,1532,1532,1468,1450,1450,1450,1450,,,,,,,,,,,,,,
630733,,,,,,,,,,,,,,,,,,-0.006862368900328875,0.012386354617774487,,,,,,,,,,,0.0095025934278965,0.003556662006303668,,,,,,,,,,,,,,,,2.0473053455352783,-0.23372004926204681,,,,,
630733,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630733,,0.0,0.0,,,,-0.004548254888504744,,,0.9099454283714294,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
630735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469,1531,1531,1469,1450,1450,1450,1450,,,,,,,,,,,,,,
632098,,,,,,,,,,,,,,,,,,-0.0018289568834006786,0.018099436536431313,,,,,,,,,,,0.011353887617588043,0.011293165385723114,,,,,,,,,,,,,,,,1.721661925315857,-0.230152890086174,,,,,
632098,,0.0,0.0,,,,-0.0015745509881526232,,,0.848119854927063,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
633090,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,1520,1520,1480,1450,1450,1450,1450,,,,,,,,,,,,,,
633100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634098,,,,,,,,,,,,,,,,,,0.00654453132301569,0.0021623463835567236,,,,,,,,,,,0.008844543248414993,-0.006924020126461983,,,,,,,,,,,,,,,,1.331789493560791,-0.1122158020734787,,,,,
634098,,0.0,0.0,,,,0.0007146450225263834,,,0.6748222708702087,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
635090,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502,1498,1498,1502,1450,1450,1450,1450,,,,,,,,,,,,,,
635100,,,,,,,,,,,,,,,,,,0.00575590692460537,0.0002465820871293545,,,,,,,,,,,0.005997169762849808,0.006972977891564369,,,,,,,,,,,,,,,,1.2548882961273193,-0.05211305990815163,,,,,
635100,,0.0,0.0,,,,-0.0045675598084926605,,,0.5748839378356934,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
636098,,,,,,,,,,,,,,,,,,0.007203470915555954,0.008816980756819248,,,,,,,,,,,0.0098772794008255,0.03615090996026993,,,,,,,,,,,,,,,,1.2078392505645752,-0.0424177423119545,,,,,
636098,,0.0,0.0,,,,-0.004976377822458744,,,0.48736095428466797,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
637090,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
637100,,,,,,,,,,,,,,,,,,0.008459409698843956,-0.016257494688034058,,,,,,,,,,,0.012810815125703812,0.00982675701379776,,,,,,,,,,,,,,,,1.1744844913482666,-0.024473290890455246,,,,,
637100,,0.0,0.0,,,,-0.002181067131459713,,,0.41309985518455505,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
638098,,,,,,,,,,,,,,,,,,0.006264827214181423,0.005416183732450008,,,,,,,,,,,0.010680701583623886,0.0017219161381945014,,,,,,,,,,,,,,,,1.1519824266433716,-0.018773436546325684,,,,,
638098,,0.0,0.0,,,,-0.003233048366382718,,,0.35519298911094666,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
639090,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,1493,1493,1507,1450,1450,1450,1450,,,,,,,,,,,,,,
639103,,,,,,,,,,,,,,,,,,0.00793389230966568,-0.0017213723622262478,,,,,,,,,,,0.011676028370857239,0.0033037406392395496,,,,,,,,,,,,,,,,1.13942289352417,-0.0064427852630615234,,,,,
639103,,0.0,0.0,,,,-0.0035268221981823444,,,0.3031501770019531,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
640098,,,,,,,,,,,,,,,,,,0.007051296066492796,-0.002622201107442379,,,,,,,,,,,0.011182226240634918,0.0029346973169595003,,,,,,,,,,,,,,,,1.1333329677581787,-0.000859537860378623,,,,,
640098,,0.0,0.0,,,,-0.0037532721180468798,,,0.26273059844970703,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
641145,,,,,,,,,,,,,,,,,,0.007271078415215015,-0.012701247818768024,,,,,,,,,,,0.010980144143104553,0.011161004193127155,,,,,,,,,,,,,,,,1.1355534791946411,0.009480614215135574,,,,,
641145,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641145,,0.0,0.0,,,,-0.00501591432839632,,,0.24000918865203857,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
641148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508,1492,1492,1508,1450,1450,1450,1450,,,,,,,,,,,,,,
641545,,,,,,,,,,,,,,,,,,0.005307831801474094,0.0064521897584199905,,,,,,,,,,,0.011343888938426971,-0.005794591270387173,,,,,,,,,,,,,,,,1.139943242073059,0.01364833302795887,,,,,
641545,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641545,,0.0,0.0,,,,-0.0011999440612271428,,,0.23457852005958557,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
641548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,1493,1493,1507,1450,1450,1450,1450,,,,,,,,,,,,,,
641945,,,,,,,,,,,,,,,,,,0.00718353409320116,-0.0035413778387010098,,,,,,,,,,,0.01008814200758934,0.005118953064084053,,,,,,,,,,,,,,,,1.1461114883422852,0.018118657171726227,,,,,
641945,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641945,,0.0,0.0,,,,-0.0031986073590815067,,,0.23153124749660492,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
641948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,1493,1493,1507,1450,1450,1450,1450,,,,,,,,,,,,,,
642345,,,,,,,,,,,,,,,,,,0.005685967393219471,-0.003914325498044491,,,,,,,,,,,0.011840872466564178,-0.0017971834167838097,,,,,,,,,,,,,,,,1.1542346477508545,0.023923156782984734,,,,,
642345,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642345,,0.0,0.0,,,,0.0007979749352671206,,,0.23075871169567108,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
642348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,1493,1493,1507,1450,1450,1450,1450,,,,,,,,,,,,,,
642745,,,,,,,,,,,,,,,,,,0.0061659421771764755,-0.004616834223270416,,,,,,,,,,,0.010452799499034882,-0.0009108560625463724,,,,,,,,,,,,,,,,1.1631362438201904,0.025142068043351173,,,,,
642745,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642745,,0.0,0.0,,,,-8.007147698663175e-06,,,0.23450367152690887,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
642748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,1493,1493,1507,1450,1450,1450,1450,,,,,,,,,,,,,,
643145,,,,,,,,,,,,,,,,,,0.005222650244832039,0.005281209014356136,,,,,,,,,,,0.011878129094839096,0.007080148905515671,,,,,,,,,,,,,,,,1.1730751991271973,0.027125567197799683,,,,,
643145,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643145,,0.0,0.0,,,,-0.0025006101932376623,,,0.23892660439014435,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
643148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,1493,1493,1507,1450,1450,1450,1450,,,,,,,,,,,,,,
643545,,,,,,,,,,,,,,,,,,0.005045467521995306,-0.013067116029560566,,,,,,,,,,,0.01074669137597084,-0.005815794691443443,,,,,,,,,,,,,,,,1.1840921640396118,0.029824072495102882,,,,,
643545,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643545,,0.0,0.0,,,,-0.002447688952088356,,,0.24608688056468964,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
643548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506,1494,1494,1506,1450,1450,1450,1450,,,,,,,,,,,,,,
643945,,,,,,,,,,,,,,,,,,0.004641854669898748,0.009829320013523102,,,,,,,,,,,0.01069878414273262,0.009173154830932617,,,,,,,,,,,,,,,,1.1963438987731934,0.033444106578826904,,,,,
643945,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643945,,0.0,0.0,,,,-0.0067856693640351295,,,0.25642287731170654,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
643948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506,1494,1494,1506,1450,1450,1450,1450,,,,,,,,,,,,,,
644345,,,,,,,,,,,,,,,,,,0.004429048392921686,-0.017965983599424362,,,,,,,,,,,0.012651972472667694,-0.007074981462210417,,,,,,,,,,,,,,,,1.2098426818847656,0.038168102502822876,,,,,
644345,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644345,,0.0,0.0,,,,-0.0030284144449979067,,,0.26828286051750183,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
644348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506,1494,1494,1506,1450,1450,1450,1450,,,,,,,,,,,,,,
644636,,,,,,,,,,,,,,,,,,0.0024545923806726933,0.005953053943812847,,,,,,,,,,,0.010806094855070114,0.004380418453365564,,,,,,,,,,,,,,,,1.2216136455535889,0.043632932007312775,,,,,
644638,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644638,,0.0,0.0,,,,-0.005432430189102888,,,0.27833667397499084,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
644641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
644651,,,,,,,,,,,,,,,,,,0.0026191070210188627,0.008492528460919857,,,,,,,,,,,0.010895594954490662,0.006260319612920284,,,,,,,,,,,,,,,,1.2222200632095337,0.04243851825594902,,,,,
644651,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644651,,0.0,0.0,,,,-0.005219125188887119,,,0.2781655192375183,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
644653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
644664,,,,,,,,,,,,,,,,,,0.0027743682730942965,0.009823198430240154,,,,,,,,,,,0.010972075164318085,0.0063661509193480015,,,,,,,,,,,,,,,,1.222765564918518,0.04354199022054672,,,,,
644666,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644666,,0.0,0.0,,,,-0.005110646598041058,,,0.27844658493995667,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
644668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
644746,,,,,,,,,,,,,,,,,,0.004004298243671656,0.014259668067097664,,,,,,,,,,,0.011493965983390808,0.007269483990967274,,,,,,,,,,,,,,,,1.226117730140686,0.04260190576314926,,,,,
644746,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644746,,0.0,0.0,,,,-0.005235554184764624,,,0.2815414071083069,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
644748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
644846,,,,,,,,,,,,,,,,,,0.005337093025445938,0.008041927590966225,,,,,,,,,,,0.012133635580539703,0.00566011480987072,,,,,,,,,,,,,,,,1.2302275896072388,0.042214617133140564,,,,,
644846,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644846,,0.0,0.0,,,,-0.006108637899160385,,,0.28594908118247986,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
644848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
644946,,,,,,,,,,,,,,,,,,0.005665934644639492,-0.0036039426922798157,,,,,,,,,,,0.012340586632490158,0.0010291252983734012,,,,,,,,,,,,,,,,1.2344189882278442,0.04372883215546608,,,,,
644946,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644946,,0.0,0.0,,,,-0.005238066893070936,,,0.2896044850349426,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
644948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
645046,,,,,,,,,,,,,,,,,,0.004796307068318129,-0.014341614209115505,,,,,,,,,,,0.012335970997810364,4.0772370994091034e-05,,,,,,,,,,,,,,,,1.2387058734893799,0.04397472366690636,,,,,
645046,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645046,,0.0,0.0,,,,-0.004837774205952883,,,0.2926871180534363,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
645048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
645146,,,,,,,,,,,,,,,,,,0.0034329951740801334,-0.015209373086690903,,,,,,,,,,,0.012189943343400955,-0.0004645339213311672,,,,,,,,,,,,,,,,1.2431495189666748,0.045235175639390945,,,,,
645146,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645146,,0.0,0.0,,,,-0.0036436868831515312,,,0.2963656783103943,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
645148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
645246,,,,,,,,,,,,,,,,,,0.0023091116454452276,-0.011156116612255573,,,,,,,,,,,0.012187100946903229,0.0006161695346236229,,,,,,,,,,,,,,,,1.2477377653121948,0.04752260446548462,,,,,
645246,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645246,,0.0,0.0,,,,-0.002453743712976575,,,0.2998753786087036,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
645248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,1495,1495,1505,1450,1450,1450,1450,,,,,,,,,,,,,,
645346,,,,,,,,,,,,,,,,,,0.001873089699074626,-0.003991509787738323,,,,,,,,,,,0.012257207185029984,0.0004110091831535101,,,,,,,,,,,,,,,,1.2524714469909668,0.04970845207571983,,,,,
645346,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645346,,0.0,0.0,,,,-0.0016890655970200896,,,0.30332890152931213,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
645348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
645446,,,,,,,,,,,,,,,,,,0.002048361813649535,0.001413273625075817,,,,,,,,,,,0.012114658951759338,-0.0016907495446503162,,,,,,,,,,,,,,,,1.257192611694336,0.04826321080327034,,,,,
645446,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645446,,0.0,0.0,,,,-0.0025738049298524857,,,0.3072645664215088,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
