,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
665.561096,,,0.85,,,,,,,,359.0,-1.658676266670227,1.2503511905670166,,,,,-0.1037319153547287,,,,,,,,,,,,-0.1037319153547287,,,,,,,,,,,,,,,,,,,,,,,
665.663607,,,0.86,,,,,,,,353.0,-1.658676266670227,1.2503511905670166,,,,,-0.11561711132526398,,,,,,,,,,,,-0.11561711132526398,,,,,,,,,,,,,,,,,,,,,,,
665.796618,,,0.87,,,,,,,,351.0,-1.2415975332260132,1.234524130821228,,,,,-0.11861234903335571,,,,,,,,,,,,-0.11861234903335571,,,,,,,,,,,,,,,,,,,,,,,
665.949119,,,0.89,,,,,,,,349.0,-1.2415975332260132,1.234524130821228,,,,,-0.13005632162094116,,,,,,,,,,,,-0.13005632162094116,,,,,,,,,,,,,,,,,,,,,,,
666.062471,,,0.9,,,,,,,,348.0,-1.2415975332260132,1.234524130821228,,,,,-0.13057787716388702,,,,,,,,,,,,-0.13057787716388702,,,,,,,,,,,,,,,,,,,,,,,
666.164985,,,0.9,,,,,,,,348.0,-1.2415975332260132,1.234524130821228,,,,,-0.13199934363365173,,,,,,,,,,,,-0.13199934363365173,,,,,,,,,,,,,,,,,,,,,,,
666.373062,,,0.92,,,,,,,,342.0,-1.3274602890014648,1.4686485528945923,,,,,-0.13316534459590912,,,,,,,,,,,,-0.13316534459590912,,,,,,,,,,,,,,,,,,,,,,,
666.635106,,,0.92,,,,,,,,337.0,-1.3274602890014648,1.4686485528945923,,,,,-0.12650571763515472,,,,,,,,,,,,-0.12650571763515472,,,,,,,,,,,,,,,,,,,,,,,
666.735107,,,0.93,,,,,,,,335.0,-1.3274602890014648,1.4686485528945923,,,,,-0.11712382733821869,,,,,,,,,,,,-0.11712382733821869,,,,,,,,,,,,,,,,,,,,,,,
666.933106,,,0.93,,,,,,,,333.0,-2.047884225845337,-0.38721343874931335,,,,,-0.10747756063938141,,,,,,,,,,,,-0.10747756063938141,,,,,,,,,,,,,,,,,,,,,,,
666.988109,,,0.93,,,,,,,,329.0,-2.047884225845337,-0.38721343874931335,,,,,-0.09725141525268555,,,,,,,,,,,,-0.09725141525268555,,,,,,,,,,,,,,,,,,,,,,,
667.034106,,,0.93,,,,,,,,327.0,-2.047884225845337,-0.38721343874931335,,,,,-0.08015023171901703,,,,,,,,,,,,-0.08015023171901703,,,,,,,,,,,,,,,,,,,,,,,
667.130106,,,0.93,,,,,,,,326.0,-2.047884225845337,-0.38721343874931335,,,,,-0.05439316853880882,,,,,,,,,,,,-0.05439316853880882,,,,,,,,,,,,,,,,,,,,,,,
667.31202,,,0.93,,,,,,,,325.0,-2.047884225845337,-0.38721343874931335,,,,,-0.02355121448636055,,,,,,,,,,,,-0.02355121448636055,,,,,,,,,,,,,,,,,,,,,,,
667.48802,,,0.93,,,,,,,,326.0,-2.047884225845337,-0.38721343874931335,,,,,0.02101965621113777,,,,,,,,,,,,0.02101965621113777,,,,,,,,,,,,,,,,,,,,,,,
667.813038,,,0.91,,,,,,,,328.0,-2.3325295448303223,0.5905240178108215,,,,,0.006734885275363922,,,,,,,,,,,,0.006734885275363922,,,,,,,,,,,,,,,,,,,,,,,
667.867038,,,0.9,,,,,,,,328.0,-2.3325295448303223,0.5905240178108215,,,,,0.0035746991634368896,,,,,,,,,,,,0.0035746991634368896,,,,,,,,,,,,,,,,,,,,,,,
668.149038,,,0.89,,,,,,,,324.0,-1.5580390691757202,0.688065230846405,,,,,0.02071557380259037,,,,,,,,,,,,0.02071557380259037,,,,,,,,,,,,,,,,,,,,,,,
668.363217,,,0.88,,,,,,,,323.0,-1.5580390691757202,0.688065230846405,,,,,0.02804887853562832,,,,,,,,,,,,0.02804887853562832,,,,,,,,,,,,,,,,,,,,,,,
668.393218,,,0.89,,,,,,,,323.0,-1.5580390691757202,0.688065230846405,,,,,0.019972488284111023,,,,,,,,,,,,0.019972488284111023,,,,,,,,,,,,,,,,,,,,,,,
668.654226,,,0.89,,,,,,,,325.0,-1.9827579259872437,0.9901502728462219,,,,,0.009503491222858429,,,,,,,,,,,,0.009503491222858429,,,,,,,,,,,,,,,,,,,,,,,
668.750227,,,0.9,,,,,,,,325.0,-1.9827579259872437,0.9901502728462219,,,,,0.010192137211561203,,,,,,,,,,,,0.010192137211561203,,,,,,,,,,,,,,,,,,,,,,,
669.066226,,,0.9,,,,,,,,321.0,-1.9827579259872437,0.9901502728462219,,,,,0.028594009578227997,,,,,,,,,,,,0.028594009578227997,,,,,,,,,,,,,,,,,,,,,,,
669.142912,,,0.9,,,,,,,,319.0,-1.9827579259872437,0.9901502728462219,,,,,0.028594009578227997,,,,,,,,,,,,0.028594009578227997,,,,,,,,,,,,,,,,,,,,,,,
669.181912,,,0.9,,,,,,,,316.0,-1.9827579259872437,0.9901502728462219,,,,,0.024575548246502876,,,,,,,,,,,,0.024575548246502876,,,,,,,,,,,,,,,,,,,,,,,
669.204912,,,0.9,,,,,,,,316.0,-1.8006380796432495,1.7411377429962158,,,,,0.024575548246502876,,,,,,,,,,,,0.024575548246502876,,,,,,,,,,,,,,,,,,,,,,,
669.237912,,,0.9,,,,,,,,316.0,-1.8006380796432495,1.7411377429962158,,,,,0.029813412576913834,,,,,,,,,,,,0.029813412576913834,,,,,,,,,,,,,,,,,,,,,,,
669.335916,,,0.9,,,,,,,,314.0,-1.8006380796432495,1.7411377429962158,,,,,0.029813412576913834,,,,,,,,,,,,0.029813412576913834,,,,,,,,,,,,,,,,,,,,,,,
669.45501,,,0.9,,,,,,,,312.0,-1.8006380796432495,1.7411377429962158,,,,,0.041520893573760986,,,,,,,,,,,,0.041520893573760986,,,,,,,,,,,,,,,,,,,,,,,
669.615051,,,0.9,,,,,,,,312.0,-1.8006380796432495,1.7411377429962158,,,,,0.03687910735607147,,,,,,,,,,,,0.03687910735607147,,,,,,,,,,,,,,,,,,,,,,,
669.67705,,,0.89,,,,,,,,311.0,-1.8006380796432495,1.7411377429962158,,,,,0.03687910735607147,,,,,,,,,,,,0.03687910735607147,,,,,,,,,,,,,,,,,,,,,,,
669.894119,,,0.89,,,,,,,,310.0,-1.8006380796432495,1.7411377429962158,,,,,0.021580370143055916,,,,,,,,,,,,0.021580370143055916,,,,,,,,,,,,,,,,,,,,,,,
669.975129,,,0.88,,,,,,,,307.0,-1.8006380796432495,1.7411377429962158,,,,,-0.010824527591466904,,,,,,,,,,,,-0.010824527591466904,,,,,,,,,,,,,,,,,,,,,,,
670.061652,,,0.88,,,,,,,,307.0,-1.8006380796432495,1.7411377429962158,,,,,-0.02690381184220314,,,,,,,,,,,,-0.02690381184220314,,,,,,,,,,,,,,,,,,,,,,,
670.115644,,,0.88,,,,,,,,307.0,-2.122053384780884,1.3269917964935303,,,,,-0.0400615818798542,,,,,,,,,,,,-0.0400615818798542,,,,,,,,,,,,,,,,,,,,,,,
670.140644,,,0.88,,,,,,,,306.0,-2.122053384780884,1.3269917964935303,,,,,-0.0400615818798542,,,,,,,,,,,,-0.0400615818798542,,,,,,,,,,,,,,,,,,,,,,,
670.237651,,,0.88,,,,,,,,306.0,-2.122053384780884,1.3269917964935303,,,,,-0.03752065822482109,,,,,,,,,,,,-0.03752065822482109,,,,,,,,,,,,,,,,,,,,,,,
670.318653,,,0.88,,,,,,,,306.0,-2.122053384780884,1.3269917964935303,,,,,-0.021300476044416428,,,,,,,,,,,,-0.021300476044416428,,,,,,,,,,,,,,,,,,,,,,,
670.507653,,,0.87,,,,,,,,305.0,-2.122053384780884,1.3269917964935303,,,,,-0.0002614259719848633,,,,,,,,,,,,-0.0002614259719848633,,,,,,,,,,,,,,,,,,,,,,,
670.611794,,,0.87,,,,,,,,304.0,-2.122053384780884,1.3269917964935303,,,,,0.017131906002759933,,,,,,,,,,,,0.017131906002759933,,,,,,,,,,,,,,,,,,,,,,,
670.644794,,,0.87,,,,,,,,302.0,-2.122053384780884,1.3269917964935303,,,,,0.025775646790862083,,,,,,,,,,,,0.025775646790862083,,,,,,,,,,,,,,,,,,,,,,,
670.707134,,,0.87,,,,,,,,302.0,-2.1326534748077393,1.4913742542266846,,,,,0.02123824506998062,,,,,,,,,,,,0.02123824506998062,,,,,,,,,,,,,,,,,,,,,,,
670.745134,,,0.87,,,,,,,,300.0,-2.1326534748077393,1.4913742542266846,,,,,0.02123824506998062,,,,,,,,,,,,0.02123824506998062,,,,,,,,,,,,,,,,,,,,,,,
670.822135,,,0.87,,,,,,,,300.0,-2.1326534748077393,1.4913742542266846,,,,,0.015560073778033257,,,,,,,,,,,,0.015560073778033257,,,,,,,,,,,,,,,,,,,,,,,
670.901134,,,0.87,,,,,,,,299.0,-2.1326534748077393,1.4913742542266846,,,,,0.015560073778033257,,,,,,,,,,,,0.015560073778033257,,,,,,,,,,,,,,,,,,,,,,,
670.982175,,,0.87,,,,,,,,299.0,-2.1326534748077393,1.4913742542266846,,,,,0.022489655762910843,,,,,,,,,,,,0.022489655762910843,,,,,,,,,,,,,,,,,,,,,,,
671.11725,,,0.86,,,,,,,,298.0,-2.1326534748077393,1.4913742542266846,,,,,0.042002659291028976,,,,,,,,,,,,0.042002659291028976,,,,,,,,,,,,,,,,,,,,,,,
671.18025,,,0.86,,,,,,,,299.0,-2.1326534748077393,1.4913742542266846,,,,,0.042002659291028976,,,,,,,,,,,,0.042002659291028976,,,,,,,,,,,,,,,,,,,,,,,
671.379259,,,0.86,,,,,,,,299.0,-1.9306796789169312,1.8044120073318481,,,,,0.03744015842676163,,,,,,,,,,,,0.03744015842676163,,,,,,,,,,,,,,,,,,,,,,,
671.534258,,,0.87,,,,,,,,299.0,-1.9306796789169312,1.8044120073318481,,,,,0.033824775367975235,,,,,,,,,,,,0.033824775367975235,,,,,,,,,,,,,,,,,,,,,,,
671.664262,,,0.86,,,,,,,,298.0,-1.9306796789169312,1.8044120073318481,,,,,0.03920888155698776,,,,,,,,,,,,0.03920888155698776,,,,,,,,,,,,,,,,,,,,,,,
671.921349,,,0.86,,,,,,,,298.0,-1.9306796789169312,1.8044120073318481,,,,,0.0339818149805069,,,,,,,,,,,,0.0339818149805069,,,,,,,,,,,,,,,,,,,,,,,
671.968348,,,0.86,,,,,,,,298.0,-1.9306796789169312,1.8044120073318481,,,,,0.02722824178636074,,,,,,,,,,,,0.02722824178636074,,,,,,,,,,,,,,,,,,,,,,,
672.074521,,,0.86,,,,,,,,298.0,-1.8275773525238037,1.909745216369629,,,,,0.02722824178636074,,,,,,,,,,,,0.02722824178636074,,,,,,,,,,,,,,,,,,,,,,,
672.127522,,,0.86,,,,,,,,297.0,-1.8275773525238037,1.909745216369629,,,,,0.008784603327512741,,,,,,,,,,,,0.008784603327512741,,,,,,,,,,,,,,,,,,,,,,,
672.364828,,,0.87,,,,,,,,293.0,-1.8275773525238037,1.909745216369629,,,,,-0.010197483003139496,,,,,,,,,,,,-0.010197483003139496,,,,,,,,,,,,,,,,,,,,,,,
672.582828,,,0.87,,,,,,,,293.0,-2.9575960636138916,0.2812151312828064,,,,,-0.010197483003139496,,,,,,,,,,,,-0.010197483003139496,,,,,,,,,,,,,,,,,,,,,,,
672.657828,,,0.88,,,,,,,,293.0,-2.9575960636138916,0.2812151312828064,,,,,-0.020924199372529984,,,,,,,,,,,,-0.020924199372529984,,,,,,,,,,,,,,,,,,,,,,,
672.750828,,,0.91,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.038791853934526443,,,,,,,,,,,,-0.038791853934526443,,,,,,,,,,,,,,,,,,,,,,,
672.835837,,,0.92,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.04216252639889717,,,,,,,,,,,,-0.04216252639889717,,,,,,,,,,,,,,,,,,,,,,,
672.923837,,,0.92,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.04696360602974892,,,,,,,,,,,,-0.04696360602974892,,,,,,,,,,,,,,,,,,,,,,,
673.17185,,,0.92,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.0308678038418293,,,,,,,,,,,,-0.0308678038418293,,,,,,,,,,,,,,,,,,,,,,,
673.255848,,,0.91,,,,,,,,293.0,-2.9575960636138916,0.2812151312828064,,,,,0.029794182628393173,,,,,,,,,,,,0.029794182628393173,,,,,,,,,,,,,,,,,,,,,,,
673.516847,,,0.9,,,,,,,,303.0,-1.3417407274246216,1.2754204273223877,,,,,0.03426935523748398,,,,,,,,,,,,0.03426935523748398,,,,,,,,,,,,,,,,,,,,,,,
673.683316,,,0.9,,,,,,,,307.0,-1.3417407274246216,1.2754204273223877,,,,,0.02767624519765377,,,,,,,,,,,,0.02767624519765377,,,,,,,,,,,,,,,,,,,,,,,
673.894493,,,0.9,,,,,,,,310.0,-1.3417407274246216,1.2754204273223877,,,,,0.03150196745991707,,,,,,,,,,,,0.03150196745991707,,,,,,,,,,,,,,,,,,,,,,,
674.118524,,,0.89,,,,,,,,313.0,-1.3417407274246216,1.2754204273223877,,,,,0.02883666753768921,,,,,,,,,,,,0.02883666753768921,,,,,,,,,,,,,,,,,,,,,,,
674.148888,,,0.89,,,,,,,,314.0,-1.3417407274246216,1.2754204273223877,,,,,0.03152662515640259,,,,,,,,,,,,0.03152662515640259,,,,,,,,,,,,,,,,,,,,,,,
674.247887,,,0.89,,,,,,,,315.0,-1.3417407274246216,1.2754204273223877,,,,,0.03293115273118019,,,,,,,,,,,,0.03293115273118019,,,,,,,,,,,,,,,,,,,,,,,
674.461887,,,0.88,,,,,,,,317.0,-1.3417407274246216,1.2754204273223877,,,,,0.0319671705365181,,,,,,,,,,,,0.0319671705365181,,,,,,,,,,,,,,,,,,,,,,,
674.767886,,,0.88,,,,,,,,318.0,-1.9588093757629395,-0.15875181555747986,,,,,0.04741854965686798,,,,,,,,,,,,0.04741854965686798,,,,,,,,,,,,,,,,,,,,,,,
674.825887,,,0.89,,,,,,,,319.0,-1.9588093757629395,-0.15875181555747986,,,,,0.039689816534519196,,,,,,,,,,,,0.039689816534519196,,,,,,,,,,,,,,,,,,,,,,,
674.942896,,,0.89,,,,,,,,319.0,-1.9588093757629395,-0.15875181555747986,,,,,0.014928160235285759,,,,,,,,,,,,0.014928160235285759,,,,,,,,,,,,,,,,,,,,,,,
675.098896,,,0.88,,,,,,,,319.0,-2.156029462814331,-1.032256007194519,,,,,-0.010980572551488876,,,,,,,,,,,,-0.010980572551488876,,,,,,,,,,,,,,,,,,,,,,,
675.258895,,,0.88,,,,,,,,318.0,-2.156029462814331,-1.032256007194519,,,,,-0.010980572551488876,,,,,,,,,,,,-0.010980572551488876,,,,,,,,,,,,,,,,,,,,,,,
675.376895,,,0.84,,,,,,,,317.0,-2.156029462814331,-1.032256007194519,,,,,-0.024287600070238113,,,,,,,,,,,,-0.024287600070238113,,,,,,,,,,,,,,,,,,,,,,,
675.611896,,,0.79,,,,,,,,316.0,-2.156029462814331,-1.032256007194519,,,,,-0.06277072429656982,,,,,,,,,,,,-0.06277072429656982,,,,,,,,,,,,,,,,,,,,,,,
675.700895,,,0.77,,,,,,,,315.0,-2.156029462814331,-1.032256007194519,,,,,-0.08964821696281433,,,,,,,,,,,,-0.08964821696281433,,,,,,,,,,,,,,,,,,,,,,,
675.930896,,,0.72,,,,,,,,307.0,-1.6594294309616089,-1.1714316606521606,,,,,-0.20066620409488678,,,,,,,,,,,,-0.20066620409488678,,,,,,,,,,,,,,,,,,,,,,,
676.090278,,,0.71,,,,,,,,307.0,-1.6594294309616089,-1.1714316606521606,,,,,-0.23743849992752075,,,,,,,,,,,,-0.23743849992752075,,,,,,,,,,,,,,,,,,,,,,,
676.172278,,,0.71,,,,,,,,303.0,-2.0154194831848145,-2.610311269760132,,,,,-0.23743849992752075,,,,,,,,,,,,-0.23743849992752075,,,,,,,,,,,,,,,,,,,,,,,
676.204278,,,0.72,,,,,,,,298.0,-2.0154194831848145,-2.610311269760132,,,,,-0.2763720750808716,,,,,,,,,,,,-0.2763720750808716,,,,,,,,,,,,,,,,,,,,,,,
676.289277,,,0.72,,,,,,,,294.0,-2.0154194831848145,-2.610311269760132,,,,,-0.3167117238044739,,,,,,,,,,,,-0.3167117238044739,,,,,,,,,,,,,,,,,,,,,,,
676.316278,,,0.72,,,,,,,,294.0,-2.0154194831848145,-2.610311269760132,,,,,-0.22927513718605042,,,,,,,,,,,,-0.22927513718605042,,,,,,,,,,,,,,,,,,,,,,,
676.435287,,,0.73,,,,,,,,297.0,-2.0154194831848145,-2.610311269760132,,,,,-0.13924673199653625,,,,,,,,,,,,-0.13924673199653625,,,,,,,,,,,,,,,,,,,,,,,
676.477287,,,0.73,,,,,,,,300.0,-2.0154194831848145,-2.610311269760132,,,,,-0.13924673199653625,,,,,,,,,,,,-0.13924673199653625,,,,,,,,,,,,,,,,,,,,,,,
676.613287,,,0.73,,,,,,,,302.0,-2.0154194831848145,-2.610311269760132,,,,,-0.08214165270328522,,,,,,,,,,,,-0.08214165270328522,,,,,,,,,,,,,,,,,,,,,,,
676.660436,,,0.73,,,,,,,,303.0,-2.0154194831848145,-2.610311269760132,,,,,-0.0489245168864727,,,,,,,,,,,,-0.0489245168864727,,,,,,,,,,,,,,,,,,,,,,,
676.782435,,,0.72,,,,,,,,304.0,-2.0154194831848145,-2.610311269760132,,,,,-0.025923017412424088,,,,,,,,,,,,-0.025923017412424088,,,,,,,,,,,,,,,,,,,,,,,
677.072436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677.193942,,,0.67,,,,,,,,310.0,-1.7510850429534912,-1.4191187620162964,,,,,0.003353860229253769,,,,,,,,,,,,0.003353860229253769,,,,,,,,,,,,,,,,,,,,,,,
677.355948,,,0.67,,,,,,,,309.0,-1.7510850429534912,-1.4191187620162964,,,,,0.016336891800165176,,,,,,,,,,,,0.016336891800165176,,,,,,,,,,,,,,,,,,,,,,,
677.450941,,,0.67,,,,,,,,309.0,-2.242414712905884,-0.8082433938980103,,,,,0.016336891800165176,,,,,,,,,,,,0.016336891800165176,,,,,,,,,,,,,,,,,,,,,,,
677.483942,,,0.66,,,,,,,,310.0,-2.242414712905884,-0.8082433938980103,,,,,0.035492975264787674,,,,,,,,,,,,0.035492975264787674,,,,,,,,,,,,,,,,,,,,,,,
677.552985,,,0.66,,,,,,,,310.0,-2.242414712905884,-0.8082433938980103,,,,,0.05185839906334877,,,,,,,,,,,,0.05185839906334877,,,,,,,,,,,,,,,,,,,,,,,
677.632176,,,0.64,,,,,,,,310.0,-2.242414712905884,-0.8082433938980103,,,,,0.05853878706693649,,,,,,,,,,,,0.05853878706693649,,,,,,,,,,,,,,,,,,,,,,,
677.764118,,,0.64,,,,,,,,309.0,-2.242414712905884,-0.8082433938980103,,,,,0.06304473429918289,,,,,,,,,,,,0.06304473429918289,,,,,,,,,,,,,,,,,,,,,,,
677.858192,,,0.65,,,,,,,,308.0,-2.242414712905884,-0.8082433938980103,,,,,0.029667355120182037,,,,,,,,,,,,0.029667355120182037,,,,,,,,,,,,,,,,,,,,,,,
677.973192,,,0.66,,,,,,,,304.0,-2.171712875366211,-1.4125524759292603,,,,,-0.009983722120523453,,,,,,,,,,,,-0.009983722120523453,,,,,,,,,,,,,,,,,,,,,,,
678.055222,,,0.66,,,,,,,,304.0,-2.171712875366211,-1.4125524759292603,,,,,-0.006436560302972794,,,,,,,,,,,,-0.006436560302972794,,,,,,,,,,,,,,,,,,,,,,,
678.136196,,,0.67,,,,,,,,302.0,-2.171712875366211,-1.4125524759292603,,,,,-0.006436560302972794,,,,,,,,,,,,-0.006436560302972794,,,,,,,,,,,,,,,,,,,,,,,
678.162192,,,0.67,,,,,,,,302.0,-2.171712875366211,-1.4125524759292603,,,,,0.04690055921673775,,,,,,,,,,,,0.04690055921673775,,,,,,,,,,,,,,,,,,,,,,,
678.206192,,,0.68,,,,,,,,302.0,-2.171712875366211,-1.4125524759292603,,,,,0.04690055921673775,,,,,,,,,,,,0.04690055921673775,,,,,,,,,,,,,,,,,,,,,,,
678.363202,,,0.68,,,,,,,,303.0,-2.171712875366211,-1.4125524759292603,,,,,0.04690055921673775,,,,,,,,,,,,0.04690055921673775,,,,,,,,,,,,,,,,,,,,,,,
678.398204,,,0.71,,,,,,,,305.0,-2.171712875366211,-1.4125524759292603,,,,,0.07915739715099335,,,,,,,,,,,,0.07915739715099335,,,,,,,,,,,,,,,,,,,,,,,
678.643715,,,0.74,,,,,,,,306.0,-2.171712875366211,-1.4125524759292603,,,,,0.0931515097618103,,,,,,,,,,,,0.0931515097618103,,,,,,,,,,,,,,,,,,,,,,,
678.712715,,,0.75,,,,,,,,306.0,-2.171712875366211,-1.4125524759292603,,,,,0.08544963598251343,,,,,,,,,,,,0.08544963598251343,,,,,,,,,,,,,,,,,,,,,,,
678.952715,,,0.77,,,,,,,,304.0,-2.171712875366211,-1.4125524759292603,,,,,0.01903466507792473,,,,,,,,,,,,0.01903466507792473,,,,,,,,,,,,,,,,,,,,,,,
679.061724,,,0.77,,,,,,,,304.0,-2.6602063179016113,1.1802968978881836,,,,,0.01903466507792473,,,,,,,,,,,,0.01903466507792473,,,,,,,,,,,,,,,,,,,,,,,
679.244724,,,0.75,,,,,,,,308.0,-2.6602063179016113,1.1802968978881836,,,,,0.011145778000354767,,,,,,,,,,,,0.011145778000354767,,,,,,,,,,,,,,,,,,,,,,,
679.313725,,,0.75,,,,,,,,308.0,-2.6602063179016113,1.1802968978881836,,,,,0.005718480795621872,,,,,,,,,,,,0.005718480795621872,,,,,,,,,,,,,,,,,,,,,,,
679.366725,,,0.75,,,,,,,,309.0,-2.6602063179016113,1.1802968978881836,,,,,0.005718480795621872,,,,,,,,,,,,0.005718480795621872,,,,,,,,,,,,,,,,,,,,,,,
679.439725,,,0.75,,,,,,,,310.0,-2.6602063179016113,1.1802968978881836,,,,,0.000800836831331253,,,,,,,,,,,,0.000800836831331253,,,,,,,,,,,,,,,,,,,,,,,
679.540727,,,0.75,,,,,,,,309.0,-2.6602063179016113,1.1802968978881836,,,,,0.001044049859046936,,,,,,,,,,,,0.001044049859046936,,,,,,,,,,,,,,,,,,,,,,,
679.643724,,,0.75,,,,,,,,308.0,-2.6602063179016113,1.1802968978881836,,,,,0.009945381432771683,,,,,,,,,,,,0.009945381432771683,,,,,,,,,,,,,,,,,,,,,,,
679.719725,,,0.75,,,,,,,,308.0,-3.3242650032043457,2.1970670223236084,,,,,0.009945381432771683,,,,,,,,,,,,0.009945381432771683,,,,,,,,,,,,,,,,,,,,,,,
679.754724,,,0.75,,,,,,,,308.0,-3.3242650032043457,2.1970670223236084,,,,,0.01808757148683071,,,,,,,,,,,,0.01808757148683071,,,,,,,,,,,,,,,,,,,,,,,
679.818724,,,0.76,,,,,,,,307.0,-3.3242650032043457,2.1970670223236084,,,,,0.022722693160176277,,,,,,,,,,,,0.022722693160176277,,,,,,,,,,,,,,,,,,,,,,,
679.993735,,,0.77,,,,,,,,308.0,-3.3242650032043457,2.1970670223236084,,,,,0.030772145837545395,,,,,,,,,,,,0.030772145837545395,,,,,,,,,,,,,,,,,,,,,,,
680.020734,,,0.77,,,,,,,,308.0,-3.3242650032043457,2.1970670223236084,,,,,0.021791663020849228,,,,,,,,,,,,0.021791663020849228,,,,,,,,,,,,,,,,,,,,,,,
680.036735,,,0.78,,,,,,,,308.0,-3.3242650032043457,2.1970670223236084,,,,,0.021791663020849228,,,,,,,,,,,,0.021791663020849228,,,,,,,,,,,,,,,,,,,,,,,
680.118742,,,0.78,,,,,,,,309.0,-3.3242650032043457,2.1970670223236084,,,,,0.01933210901916027,,,,,,,,,,,,0.01933210901916027,,,,,,,,,,,,,,,,,,,,,,,
680.172742,,,0.78,,,,,,,,310.0,-3.3242650032043457,2.1970670223236084,,,,,0.01933210901916027,,,,,,,,,,,,0.01933210901916027,,,,,,,,,,,,,,,,,,,,,,,
680.251745,,,0.78,,,,,,,,311.0,-3.3242650032043457,2.1970670223236084,,,,,0.013216115534305573,,,,,,,,,,,,0.013216115534305573,,,,,,,,,,,,,,,,,,,,,,,
680.314741,,,0.78,,,,,,,,311.0,-3.3242650032043457,2.1970670223236084,,,,,0.0019649341702461243,,,,,,,,,,,,0.0019649341702461243,,,,,,,,,,,,,,,,,,,,,,,
680.342743,,,0.77,,,,,,,,314.0,-3.3242650032043457,2.1970670223236084,,,,,0.0019649341702461243,,,,,,,,,,,,0.0019649341702461243,,,,,,,,,,,,,,,,,,,,,,,
680.470937,,,0.77,,,,,,,,315.0,-3.3242650032043457,2.1970670223236084,,,,,-0.010418012738227844,,,,,,,,,,,,-0.010418012738227844,,,,,,,,,,,,,,,,,,,,,,,
680.621451,,,0.76,,,,,,,,315.0,-3.3242650032043457,2.1970670223236084,,,,,-0.04377597197890282,,,,,,,,,,,,-0.04377597197890282,,,,,,,,,,,,,,,,,,,,,,,
680.907255,,,0.76,,,,,,,,315.0,-3.3242650032043457,2.1970670223236084,,,,,-0.05567578598856926,,,,,,,,,,,,-0.05567578598856926,,,,,,,,,,,,,,,,,,,,,,,
680.949241,,,0.77,,,,,,,,314.0,-3.3242650032043457,2.1970670223236084,,,,,-0.04778582230210304,,,,,,,,,,,,-0.04778582230210304,,,,,,,,,,,,,,,,,,,,,,,
681.107034,,,0.79,,,,,,,,316.0,-3.3242650032043457,2.1970670223236084,,,,,-0.005063038319349289,,,,,,,,,,,,-0.005063038319349289,,,,,,,,,,,,,,,,,,,,,,,
681.349044,,,0.79,,,,,,,,319.0,-3.3242650032043457,2.1970670223236084,,,,,-0.005063038319349289,,,,,,,,,,,,-0.005063038319349289,,,,,,,,,,,,,,,,,,,,,,,
681.483052,,,0.81,,,,,,,,319.0,-3.3242650032043457,2.1970670223236084,,,,,0.033061981201171875,,,,,,,,,,,,0.033061981201171875,,,,,,,,,,,,,,,,,,,,,,,
681.577052,,,0.86,,,,,,,,331.0,-3.3242650032043457,2.1970670223236084,,,,,0.14585787057876587,,,,,,,,,,,,0.14585787057876587,,,,,,,,,,,,,,,,,,,,,,,
681.665052,,,0.87,,,,,,,,333.0,-3.3242650032043457,2.1970670223236084,,,,,0.16930100321769714,,,,,,,,,,,,0.16930100321769714,,,,,,,,,,,,,,,,,,,,,,,
681.872052,,,0.89,,,,,,,,337.0,-3.3242650032043457,2.1970670223236084,,,,,0.19735181331634521,,,,,,,,,,,,0.19735181331634521,,,,,,,,,,,,,,,,,,,,,,,
682.086052,,,0.89,,,,,,,,337.0,-3.3242650032043457,2.1970670223236084,,,,,0.20713169872760773,,,,,,,,,,,,0.20713169872760773,,,,,,,,,,,,,,,,,,,,,,,
682.151052,,,0.89,,,,,,,,339.0,-3.3242650032043457,2.1970670223236084,,,,,0.16816872358322144,,,,,,,,,,,,0.16816872358322144,,,,,,,,,,,,,,,,,,,,,,,
682.255063,,,0.89,,,,,,,,340.0,-3.3242650032043457,2.1970670223236084,,,,,0.1428188979625702,,,,,,,,,,,,0.1428188979625702,,,,,,,,,,,,,,,,,,,,,,,
682.348063,,,0.89,,,,,,,,341.0,-3.3242650032043457,2.1970670223236084,,,,,0.11699698865413666,,,,,,,,,,,,0.11699698865413666,,,,,,,,,,,,,,,,,,,,,,,
682.371063,,,0.89,,,,,,,,341.0,-2.6334152221679688,0.25644317269325256,,,,,0.11699698865413666,,,,,,,,,,,,0.11699698865413666,,,,,,,,,,,,,,,,,,,,,,,
